seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
2009,4.018000000,4.018001929,1929,0.000000000,0.000000000,-0.789889395,-60310.550415488,-1782.587186226,27.000000000,0,2.041375160
2010,4.020000000,4.020002270,2270,0.000000000,0.000000000,-0.789889395,-60314.187796627,-1793.472811676,27.000000000,0,2.039250135
2011,4.022000000,4.022002278,2278,0.000000000,0.000000000,-0.789889395,-60317.825177766,-1793.250723703,27.000000000,0,2.034125090
2012,4.024000000,4.024002212,2212,0.000000000,0.000000000,-0.789889395,-60321.458139245,-1789.918299184,27.000000000,0,2.033625126
2013,4.026000000,4.026002460,2460,0.000000000,0.000000000,-0.789889395,-60325.064582756,-1782.142872164,27.000000000,0,2.033625126
2014,4.028000000,4.028001820,1820,0.000000000,0.000000000,-0.789889395,-60328.671026267,-1767.258282045,27.000000000,0,2.029250145
2015,4.030000000,4.030002513,2513,0.000000000,0.000000000,-0.789889395,-60332.418898935,-1865.229463558,27.000000000,0,2.027875185
2016,4.032000000,4.032002077,2077,0.000000000,0.000000000,-0.789889395,-60335.861814983,-1768.591224230,27.000000000,0,2.023750067
2017,4.034000000,4.034002677,2677,0.000000000,0.000000000,-0.789889395,-60339.379865271,-1818.576487096,27.000000000,0,2.025624990
2018,4.036000000,4.036002259,2259,0.000000000,0.000000000,-0.789889395,-60343.087960988,-1786.586012779,27.000000000,0,2.017750025
2019,4.038000000,4.038002156,2156,0.000000000,0.000000000,-0.789889395,-60346.734181450,-1795.027979949,27.000000000,0,2.012125015
2020,4.040000000,4.040002830,2830,0.000000000,0.000000000,-0.789889395,-60350.300848011,-1834.349705338,27.000000000,0,2.012125015
2021,4.042000000,4.042001912,1912,0.000000000,0.000000000,-0.789889395,-60353.924970166,-1878.114571343,27.000000000,0,2.007375002
2022,4.044000000,4.044002402,2402,0.000000000,0.000000000,-0.789889395,-60357.535833338,-1868.339661989,27.000000000,0,2.002000093
2023,4.046000000,4.046002224,2224,0.000000000,0.000000000,-0.789889395,-60361.230670073,-1821.464597553,27.000000000,0,1.995625138
2024,4.048000000,4.048005251,5251,0.000000000,0.000000000,-0.789889395,-60364.792916972,-1892.332621312,27.000000000,0,1.990875125
2025,4.050000000,4.050004555,4555,0.000000000,0.000000000,-0.789889395,-60368.505432351,-1841.680818296,27.000000000,0,1.986750126
2026,4.052000000,4.052005803,5803,0.000000000,0.000000000,-0.789889395,-60372.182590441,-1853.455209985,27.000000000,0,1.982250094
2027,4.054000000,4.054002441,2441,0.000000000,0.000000000,-0.789889395,-60375.780194630,-1909.216555651,27.000000000,0,1.982250094
2028,4.056000000,4.056002041,2041,0.000000000,0.000000000,-0.789889395,-60379.439674075,-1899.885960359,27.000000000,0,1.975750089
2029,4.058000000,4.058002179,2179,0.000000000,0.000000000,-0.789889395,-60383.077055214,-1885.445822416,27.000000000,0,1.969500065
2030,4.060000000,4.060003613,3613,0.000000000,0.000000000,-0.789889395,-60386.776311609,-1822.130999589,27.000000000,0,1.970000148
2031,4.062000000,4.062002417,2417,0.000000000,0.000000000,-0.789889395,-60390.312040542,-1878.114571343,27.000000000,0,1.960500121
2032,4.064000000,4.064002147,2147,0.000000000,0.000000000,-0.789889395,-60393.900805408,-1867.006719804,27.000000000,0,1.959625125
2033,4.066000000,4.066002655,2655,0.000000000,0.000000000,-0.789889395,-60397.489570274,-1864.118747462,27.000000000,0,1.951375127
2034,4.068000000,4.068002125,2125,0.000000000,0.000000000,-0.789889395,-60401.122531753,-1884.779282266,27.000000000,0,1.951375127
2035,4.070000000,4.070003948,3948,0.000000000,0.000000000,-0.789889395,-60404.583126445,-1787.918954964,27.000000000,0,1.946000099
2036,4.072000000,4.072002456,2456,0.000000000,0.000000000,-0.789889395,-60408.317740130,-1858.786978723,27.000000000,0,1.937000036
2037,4.074000000,4.074002019,2019,0.000000000,0.000000000,-0.789889395,-60411.742977533,-1751.929515979,27.000000000,0,1.936250091
2038,4.076000000,4.076003898,3898,0.000000000,0.000000000,-0.789889395,-60415.331742400,-1764.814623764,27.000000000,0,1.927000046
2039,4.078000000,4.078002535,2535,0.000000000,0.000000000,-0.789889395,-60418.907248282,-1761.926513307,27.000000000,0,1.916125059
2040,4.080000000,4.080003506,3506,0.000000000,0.000000000,-0.789889395,-60422.641861967,-1770.812794537,27.000000000,0,1.908125043
2041,4.082000000,4.082003810,3810,0.000000000,0.000000000,-0.789889395,-60426.257144801,-1880.558367739,27.000000000,0,1.908125043
2042,4.084000000,4.084002762,2762,0.000000000,0.000000000,-0.789889395,-60429.894525940,-1894.109877559,27.000000000,0,1.901875138
2043,4.086000000,4.086005400,5400,0.000000000,0.000000000,-0.789889395,-60433.372799277,-1792.139869492,27.000000000,0,1.890500069
2044,4.088000000,4.088002611,2611,0.000000000,0.000000000,-0.789889395,-60436.979242788,-1773.700904995,27.000000000,0,1.879250050
2045,4.090000000,4.090005193,5193,0.000000000,0.000000000,-0.789889395,-60440.590105960,-1775.478161241,27.000000000,0,1.874500036
2046,4.092000000,4.092002275,2275,0.000000000,0.000000000,-0.789889395,-60444.342398290,-1872.560714631,27.000000000,0,1.861250043
2047,4.094000000,4.094002042,2042,0.000000000,0.000000000,-0.789889395,-60447.785314338,-1819.465115219,27.000000000,0,1.848000050
2048,4.096000000,4.096003550,3550,0.000000000,0.000000000,-0.789889395,-60451.524347684,-1765.481025799,27.000000000,0,1.848000050
2049,4.098000000,4.098002299,2299,0.000000000,0.000000000,-0.789889395,-60454.896549153,-1822.353225677,27.000000000,0,1.835875034
2050,4.100000000,4.100002992,2992,0.000000000,0.000000000,-0.789889395,-60458.591385887,-1784.142216384,27.000000000,0,1.825875044
2051,4.102000000,4.102005111,5111,0.000000000,0.000000000,-0.789889395,-60462.197829398,-1774.145219056,27.000000000,0,1.816125035
2052,4.104000000,4.104002230,2230,0.000000000,0.000000000,-0.789889395,-60465.804272909,-1768.146910168,27.000000000,0,1.805625081
2053,4.106000000,4.106004923,4923,0.000000000,0.000000000,-0.789889395,-60469.393037776,-1775.255935153,27.000000000,0,1.793375134
2054,4.108000000,4.108002394,2394,0.000000000,0.000000000,-0.789889395,-60472.906668402,-1810.356746015,27.000000000,0,1.784625053
2055,4.110000000,4.110003605,3605,0.000000000,0.000000000,-0.789889395,-60476.610344459,-1785.475158568,27.000000000,0,1.784625053
2056,4.112000000,4.112003261,3261,0.000000000,0.000000000,-0.789889395,-60480.234466615,-1825.685512081,27.000000000,0,1.770750046
2057,4.114000000,4.114002362,2362,0.000000000,0.000000000,-0.789889395,-60483.889526399,-1847.679127185,27.000000000,0,1.758250117
2058,4.116000000,4.116005018,5018,0.000000000,0.000000000,-0.789889395,-60487.610881100,-1846.790499061,27.000000000,0,1.741125107
2059,4.118000000,4.118003137,3137,0.000000000,0.000000000,-0.789889395,-60491.080315115,-1876.337315097,27.000000000,0,1.724500060
2060,4.120000000,4.120002108,2108,0.000000000,0.000000000,-0.789889395,-60494.691178287,-1867.451033866,27.000000000,0,1.709375024
2061,4.122000000,4.122003930,3930,0.000000000,0.000000000,-0.789889395,-60498.284362815,-1871.005546358,27.000000000,0,1.709375024
2062,4.124000000,4.124002920,2920,0.000000000,0.000000000,-0.789889395,-60501.881967003,-1865.451689646,27.000000000,0,1.692250133
2063,4.126000000,4.126004242,4242,0.000000000,0.000000000,-0.789889395,-60505.563544754,-1819.909429281,27.000000000,0,1.675125122
2064,4.128000000,4.128002602,2602,0.000000000,0.000000000,-0.789889395,-60509.090434364,-1877.448169308,27.000000000,0,1.656875134
2065,4.130000000,4.130002036,2036,0.000000000,0.000000000,-0.789889395,-60512.727815504,-1889.888963031,27.000000000,0,1.640625119
2066,4.132000000,4.132003932,3932,0.000000000,0.000000000,-0.789889395,-60516.453589866,-1840.570102200,27.000000000,0,1.620375037
2067,4.134000000,4.134002144,2144,0.000000000,0.000000000,-0.789889395,-60520.015836765,-1880.336141651,27.000000000,0,1.600625038
2068,4.136000000,4.136005374,5374,0.000000000,0.000000000,-0.789889395,-60523.626699938,-1878.558885405,27.000000000,0,1.600625038
2069,4.138000000,4.138001882,1882,0.000000000,0.000000000,-0.789889395,-60527.237563110,-1871.894174481,27.000000000,0,1.576375127
2070,4.140000000,4.140002390,2390,0.000000000,0.000000000,-0.789889395,-60530.839586960,-1872.338488543,27.000000000,0,1.549750090
2071,4.142000000,4.142004212,4212,0.000000000,0.000000000,-0.789889395,-60534.525584372,-1825.241198019,27.000000000,0,1.521500111
2072,4.144000000,4.144002609,2609,0.000000000,0.000000000,-0.789889395,-60538.087831271,-1892.554847400,27.000000000,0,1.494250059
2073,4.146000000,4.146003432,3432,0.000000000,0.000000000,-0.789889395,-60541.747310716,-1902.996158789,27.000000000,0,1.463875055
2074,4.148000000,4.148002866,2866,0.000000000,0.000000000,-0.789889395,-60545.256521682,-1805.247065250,27.000000000,0,1.445500016
2075,4.150000000,4.150002096,2096,0.000000000,0.000000000,-0.789889395,-60548.902742143,-1793.917125738,27.000000000,0,1.445500016
2076,4.152000000,4.152003678,3678,0.000000000,0.000000000,-0.789889395,-60552.526864299,-1786.141698718,27.000000000,0,1.411750078
2077,4.154000000,4.154002278,2278,0.000000000,0.000000000,-0.789889395,-60556.283576289,-1775.033847179,27.000000000,0,1.368250012
2078,4.156000000,4.156002286,2286,0.000000000,0.000000000,-0.789889395,-60559.863501833,-1860.564234969,27.000000000,0,1.319750071
2079,4.158000000,4.158002868,2868,0.000000000,0.000000000,-0.789889395,-60563.301998220,-1771.701422661,27.000000000,0,1.260625005
2080,4.160000000,4.160002265,2265,0.000000000,0.000000000,-0.789889395,-60566.890763087,-1772.145736722,27.000000000,0,1.216875076
2081,4.162000000,4.162005087,5087,0.000000000,0.000000000,-0.789889395,-60570.576760499,-1775.700249214,27.000000000,0,1.173375010
2082,4.164000000,4.164003688,3688,0.000000000,0.000000000,-0.789889395,-60574.200882654,-1782.809274199,27.000000000,0,1.173375010
2083,4.166000000,4.166002159,2159,0.000000000,0.000000000,-0.789889395,-60577.736611587,-1825.241198019,27.000000000,0,1.126750112
2084,4.168000000,4.168002796,2796,0.000000000,0.000000000,-0.789889395,-60581.400510693,-1771.479334687,27.000000000,0,1.081250072
2085,4.170000000,4.170002674,2674,0.000000000,0.000000000,-0.789889395,-60584.918560981,-1859.897694820,27.000000000,0,1.011125088
2086,4.172000000,4.172004423,4423,0.000000000,0.000000000,-0.789889395,-60588.516165169,-1823.463941773,27.000000000,0,0.944375038
2087,4.174000000,4.174002190,2190,0.000000000,0.000000000,-0.789889395,-60592.135867664,-1836.793363619,27.000000000,0,0.880000055
2088,4.176000000,4.176004642,4642,0.000000000,0.000000000,-0.789889395,-60595.786507787,-1848.345529220,27.000000000,0,0.822125018
2089,4.178000000,4.178003743,3743,0.000000000,0.000000000,-0.789889395,-60599.547639438,-1815.244200692,27.000000000,0,0.822125018
2090,4.180000000,4.180003677,3677,0.000000000,0.000000000,-0.789889395,-60603.158502611,-1855.232466231,27.000000000,0,0.755625010
2091,4.182000000,4.182004758,4758,0.000000000,0.000000000,-0.789889395,-60606.893116295,-1799.026806503,27.000000000,0,0.676125050
2092,4.184000000,4.184001989,1989,0.000000000,0.000000000,-0.789889395,-60610.371389633,-1884.779282266,27.000000000,0,0.587625027
2093,4.186000000,4.186001793,1793,0.000000000,0.000000000,-0.789889395,-60613.995511788,-1871.449860420,27.000000000,0,0.520875037
2094,4.188000000,4.188003782,3782,0.000000000,0.000000000,-0.789889395,-60617.624053605,-1885.890136477,27.000000000,0,0.435250014
2095,4.190000000,4.190002420,2420,0.000000000,0.000000000,-0.789889395,-60621.314470679,-1826.352052230,27.000000000,0,0.350875020
2096,4.192000000,4.192004316,4316,0.000000000,0.000000000,-0.789889395,-60624.845779950,-1872.338488543,27.000000000,0,0.350875020
2097,4.194000000,4.194002843,2843,0.000000000,0.000000000,-0.789889395,-60628.553875668,-1887.000852574,27.000000000,0,0.285500020
2098,4.196000000,4.196002221,2221,0.000000000,0.000000000,-0.789889395,-60632.177997823,-1830.350878784,27.000000000,0,0.216750011
2099,4.198000000,4.198005507,5507,0.000000000,0.000000000,-0.789889395,-60635.780021673,-1817.021456938,27.000000000,0,0.142125010
2100,4.200000000,4.200002459,2459,0.000000000,0.000000000,-0.789889395,-60639.306911283,-1863.230119339,27.000000000,0,0.063750006
2101,4.202000000,4.202002189,2189,0.000000000,0.000000000,-0.789889395,-60642.908935133,-1870.339144323,27.000000000,0,0.003250000
2102,4.204000000,4.204003178,3178,0.000000000,0.000000000,-0.789889395,-60646.369529826,-1779.699075768,27.000000000,0,0.003250000
2103,4.206000000,4.206002334,2334,0.000000000,0.000000000,-0.789889395,-60650.130661478,-1875.893001035,27.000000000,0,0.002125000
2104,4.208000000,4.208003879,3879,0.000000000,0.000000000,-0.789889395,-60653.697328038,-1773.256590933,27.000000000,0,0.000750000
2105,4.210000000,4.210002406,2406,0.000000000,0.000000000,-0.789889395,-60657.502656302,-1890.777591154,27.000000000,0,0.002000000
2106,4.212000000,4.212002228,2228,0.000000000,0.000000000,-0.789889395,-60660.994188622,-1794.583665887,27.000000000,0,0.000375000
2107,4.214000000,4.214002847,2847,0.000000000,0.000000000,-0.789889395,-60664.613891117,-1778.144045610,27.000000000,0,-0.000375000
2108,4.216000000,4.216002374,2374,0.000000000,0.000000000,-0.789889395,-60668.220334628,-1776.366789364,27.000000000,0,-0.001500000
2109,4.218000000,4.218004344,4344,0.000000000,0.000000000,-0.789889395,-60671.817938817,-1771.479334687,27.000000000,0,-0.001500000
2110,4.220000000,4.220002241,2241,0.000000000,0.000000000,-0.789889395,-60675.331569443,-1813.244718358,27.000000000,0,-0.000250000
2111,4.222000000,4.222004879,4879,0.000000000,0.000000000,-0.789889395,-60678.929173632,-1817.465771000,27.000000000,0,0.000625000
2112,4.224000000,4.224003590,3590,0.000000000,0.000000000,-0.789889395,-60682.553295788,-1832.794537066,27.000000000,0,0.000000000
2113,4.226000000,4.226002320,2320,0.000000000,0.000000000,-0.789889395,-60686.203935910,-1846.123958912,27.000000000,0,0.001125000
2114,4.228000000,4.228005698,5698,0.000000000,0.000000000,-0.789889395,-60689.912031628,-1783.475814349,27.000000000,0,0.000375000
2115,4.230000000,4.230004614,4614,0.000000000,0.000000000,-0.789889395,-60693.438921238,-1813.689032419,27.000000000,0,-0.001125000
2116,4.232000000,4.232003307,3307,0.000000000,0.000000000,-0.789889395,-60697.032105766,-1810.134519927,27.000000000,0,-0.001125000
2117,4.234000000,4.234007407,7407,0.000000000,0.000000000,-0.789889395,-60700.687165550,-1762.370827368,27.000000000,0,0.000500000
2118,4.236000000,4.236004045,4045,0.000000000,0.000000000,-0.789889395,-60704.267091094,-1760.371483148,27.000000000,0,0.000875000
2119,4.238000000,4.238004775,4775,0.000000000,0.000000000,-0.789889395,-60707.780721720,-1822.130999589,27.000000000,0,-0.002000000
2120,4.240000000,4.240002727,2727,0.000000000,0.000000000,-0.789889395,-60711.479978116,-1791.251241368,27.000000000,0,-0.002000000
2121,4.242000000,4.242002124,2124,0.000000000,0.000000000,-0.789889395,-60715.042225015,-1895.665045831,27.000000000,0,0.001000000
2122,4.244000000,4.244003650,3650,0.000000000,0.000000000,-0.789889395,-60718.679606154,-1832.794537066,27.000000000,0,-0.001500000
2123,4.246000000,4.246002473,2473,0.000000000,0.000000000,-0.789889395,-60722.303728310,-1828.795710512,27.000000000,0,-0.000125000
2124,4.248000000,4.248001962,1962,0.000000000,0.000000000,-0.789889395,-60725.919011143,-1829.906564723,27.000000000,0,-0.002000000
2125,4.250000000,4.250002692,2692,0.000000000,0.000000000,-0.789889395,-60729.441481092,-1868.561888077,27.000000000,0,-0.001500000
2126,4.252000000,4.252002274,2274,0.000000000,0.000000000,-0.789889395,-60733.118639182,-1873.227116666,27.000000000,0,-0.001000000
2127,4.254000000,4.254003930,3930,0.000000000,0.000000000,-0.789889395,-60736.729502354,-1827.684994415,27.000000000,0,-0.001000000
2128,4.256000000,4.256003420,3420,0.000000000,0.000000000,-0.789889395,-60740.278490270,-1877.670257281,27.000000000,0,-0.002000000
2129,4.258000000,4.258002335,2335,0.000000000,0.000000000,-0.789889395,-60744.017523616,-1846.568272973,27.000000000,0,-0.000875000
2130,4.260000000,4.260003972,3972,0.000000000,0.000000000,-0.789889395,-60747.663744078,-1839.014933927,27.000000000,0,-0.000125000
2131,4.262000000,4.262002332,2332,0.000000000,0.000000000,-0.789889395,-60751.287866233,-1832.794537066,27.000000000,0,-0.001250000
2132,4.264000000,4.264004877,4877,0.000000000,0.000000000,-0.789889395,-60754.823595166,-1874.115744789,27.000000000,0,0.000000000
2133,4.266000000,4.266002292,2292,0.000000000,0.000000000,-0.789889395,-60758.416779693,-1869.006202139,27.000000000,0,0.000250000
2134,4.268000000,4.268001856,1856,0.000000000,0.000000000,-0.789889395,-60762.014383882,-1867.006719804,27.000000000,0,0.000250000
2135,4.270000000,4.270003438,3438,0.000000000,0.000000000,-0.789889395,-60765.709220616,-1865.007375585,27.000000000,0,0.000500000
2136,4.272000000,4.272002982,2982,0.000000000,0.000000000,-0.789889395,-60769.116779375,-1845.457556877,27.000000000,0,0.000000000
2137,4.274000000,4.274003842,3842,0.000000000,0.000000000,-0.789889395,-60772.829294754,-1789.918299184,27.000000000,0,-0.003250000
2138,4.276000000,4.276002350,2350,0.000000000,0.000000000,-0.789889395,-60776.448997248,-1778.810447645,27.000000000,0,-0.000250000
2139,4.278000000,4.278002062,2062,0.000000000,0.000000000,-0.789889395,-60779.967047536,-1819.687341307,27.000000000,0,0.000000000
2140,4.280000000,4.280003606,3606,0.000000000,0.000000000,-0.789889395,-60783.630946642,-1807.912949619,27.000000000,0,0.000000000
2141,4.282000000,4.282002225,2225,0.000000000,0.000000000,-0.789889395,-60787.224131170,-1811.245374138,27.000000000,0,0.000000000
2142,4.284000000,4.284002085,2085,0.000000000,0.000000000,-0.789889395,-60790.804056714,-1764.814623764,27.000000000,0,0.001250000
2143,4.286000000,4.286002778,2778,0.000000000,0.000000000,-0.789889395,-60794.308848018,-1812.800404296,27.000000000,0,0.000500000
2144,4.288000000,4.288002082,2082,0.000000000,0.000000000,-0.789889395,-60798.012524075,-1784.142216384,27.000000000,0,0.000500000
2145,4.290000000,4.290004053,4053,0.000000000,0.000000000,-0.789889395,-60801.654324875,-1794.361439799,27.000000000,0,-0.003250000
